month,total_trades,wins,losses,win_rate_pct,net_profit_thb,total_return_pct,xirr_pct,gross_profit,gross_loss,avg_win_thb,avg_loss_thb,profit_factor,payoff_ratio,expectancy_per_trade,ending_equity,max_drawdown_pct,max_drawdown_value,backtest_days,trades_per_day,exposure_pct,active_day_ratio,sharpe_raw,sharpe_annualized,sharpe_deflated,sharpe_haircut,sharpe_deployable,trade_sharpe_raw,trade_sharpe_annualized,trade_sharpe_deflated,best_annualized_trade_pct,worst_annualized_trade_pct,median_annualized_trade_pct,top10_annualized_trade_pct,bottom10_annualized_trade_pct,score,grade,overfit_risk,robustness_score,note
Jan-2026,33,26,7,78.79,50.4878,3.3659,49.4708,84.7917,-34.3039,3.2612,4.9006,2.4718,0.6655,1.5299,1550.4878,-0.7982,12.3487,30.08,1.097,4.6025,69.2308,0.6548,10.394,5.197,1.6061,1.6061,0.4533,7.5364,3.7682,10.56,-15.36,10.56,10.56,-15.36,81.01,B+,HIGH,5.6,independent_backtest_port_reset_1500thb_per_month
Feb-2026,30,22,8,73.33,32.306,2.1537,35.1748,70.9781,-38.6721,3.2263,4.834,1.8354,0.6674,1.0769,1532.306,-0.7977,12.0018,25.82,1.1618,3.5714,73.913,0.4615,7.3267,3.6633,1.0489,1.0489,0.297,5.0811,2.5405,10.56,-15.36,10.08,10.56,-15.36,60.64,C+,HIGH,5.23,independent_backtest_port_reset_1500thb_per_month
Mar-2026,23,17,6,73.91,29.8954,1.993,27.43,56.5609,-26.6656,3.3271,4.4443,2.1211,0.7486,1.2998,1529.8954,-0.5795,8.7114,29.74,0.7735,2.9877,84.0,0.3868,6.1407,3.0703,0.9434,0.9434,0.3702,5.1686,2.5843,10.56,-15.36,10.56,10.56,-15.36,66.95,C+,HIGH,5.41,independent_backtest_port_reset_1500thb_per_month
Apr-2026,13,11,2,84.62,31.7954,2.1197,39.6269,36.6486,-4.8532,3.3317,2.4266,7.5514,1.373,2.4458,1531.7954,-0.3193,4.7999,22.95,0.5664,6.7984,77.7778,0.7201,11.4315,4.001,1.5429,1.5429,1.1329,13.5351,4.7373,3.52,-1.5338,3.52,3.52,-0.5231,84.41,A,HIGH,5.09,independent_backtest_port_reset_1500thb_per_month
